condition,seed,generation,cumulative_evals,pop_best_fitness,pop_mean_fitness,pop_worst_fitness,pop_std_fitness,best_so_far
dynamic_exponential,8,31,3200,12.922497216032184,14.423320611936104,16.995943722515268,0.7645520551642982,12.547722557505166
dynamic_exponential,8,32,3300,12.877032961426902,14.479662213884092,17.512931993250106,0.8517481173106847,12.547722557505166
dynamic_exponential,8,33,3400,12.700000000000001,14.567389989709307,17.93469899493758,0.9604086543328413,12.547722557505166
dynamic_exponential,8,34,3500,12.896662954709576,14.404668038683957,18.90805405358401,0.9368832588202042,12.547722557505166
dynamic_exponential,8,35,3600,12.948683298050513,14.59845143441771,17.880972058177587,0.9390856844979089,12.547722557505166
dynamic_exponential,8,36,3700,12.948683298050513,14.577539609251655,17.140967364599085,0.7359171655002535,12.547722557505166
dynamic_exponential,8,37,3800,13.173320053068151,14.612016585926286,16.8,0.7866378664867238,12.547722557505166
dynamic_exponential,8,38,3900,13.173320053068151,14.531384817232833,16.739607805437114,0.8128319909170679,12.547722557505166
dynamic_exponential,8,39,4000,12.948683298050513,14.420888156616606,16.927105745132007,0.7530323883852565,12.547722557505166
dynamic_exponential,8,40,4100,12.948683298050513,14.336029372916833,16.07156333832011,0.7195631002934537,12.547722557505166
dynamic_exponential,8,41,4200,12.948683298050513,14.328753304197228,16.802172886644268,0.7936243819424869,12.547722557505166
dynamic_exponential,8,42,4300,12.960232526704262,14.363262929598315,16.840063693621516,0.7988028592896321,12.547722557505166
dynamic_exponential,8,43,4400,12.960232526704262,14.302453044356355,16.211349000022558,0.7017405893708569,12.547722557505166
dynamic_exponential,8,44,4500,12.836660026534076,14.249948354870028,17.53390796058137,0.8438648655987844,12.547722557505166
dynamic_exponential,8,45,4600,12.86619037896906,14.210507418768373,16.57763888346312,0.7970413689382899,12.547722557505166
dynamic_exponential,8,46,4700,12.760232526704263,14.231596001735035,16.588435821108956,0.7383730466267124,12.547722557505166
dynamic_exponential,8,47,4800,12.760232526704263,14.326882944418474,16.694895300208167,0.8265728617751467,12.547722557505166
dynamic_exponential,8,48,4900,12.612403840463596,14.212582689523336,16.713552872566005,0.8128870351497072,12.547722557505166
dynamic_exponential,8,49,5000,12.632455532033676,14.18179187340742,15.840967364599086,0.7275615935749715,12.547722557505166
dynamic_exponential,8,50,5100,12.760232526704263,14.080669556961595,16.44935886896179,0.6607309039761285,12.547722557505166
dynamic_exponential,9,0,100,18.171779788708136,20.847540360217877,23.57967389859482,1.0081146490003856,18.171779788708136
dynamic_exponential,9,1,200,14.860319135392633,19.900582688064915,29.49373774505092,2.616228217851205,14.860319135392633
dynamic_exponential,9,2,300,15.121320343559642,17.915941614422035,26.61980390271856,2.093681878031245,14.860319135392633
dynamic_exponential,9,3,400,14.93469899493758,16.917730258054345,24.229563014098698,1.1434317346837874,14.860319135392633
dynamic_exponential,9,4,500,14.409975124224179,16.512927456350734,20.537211521390788,0.8371515022942899,14.409975124224179
dynamic_exponential,9,5,600,14.577708763999663,16.384273804064154,20.802172886644268,0.9907495400326702,14.409975124224179
dynamic_exponential,9,6,700,14.777154105707723,16.344975860065414,19.012403840463595,0.9025858364351053,14.409975124224179
dynamic_exponential,9,7,800,14.467670500619608,16.23335150580345,18.956465996625056,0.8084173717617383,14.409975124224179
dynamic_exponential,9,8,900,14.136664289109586,16.119199617298126,22.30332963783729,1.0307517847784744,14.136664289109586
dynamic_exponential,9,9,1000,14.033907960581372,16.07853136487508,20.133030277982336,0.9019053398048261,14.033907960581372
dynamic_exponential,9,10,1100,14.174021572639983,15.939068826714497,18.58998327754521,0.8071486657379461,14.033907960581372
dynamic_exponential,9,11,1200,14.286335345030997,16.195957753120755,18.333630940518894,0.9265521950656724,14.033907960581372
dynamic_exponential,9,12,1300,14.588409872672514,16.10370477481221,18.939270764090494,0.8515517532139404,14.033907960581372
dynamic_exponential,9,13,1400,14.411871208194288,16.035258032621826,18.72490309931942,0.891151334523654,14.033907960581372
dynamic_exponential,9,14,1500,14.286335345030997,16.124609659539924,20.637715508089904,1.1242950322404068,14.033907960581372
dynamic_exponential,9,15,1600,13.927105745132009,16.00212362973799,19.356349099818896,1.027784357754497,13.927105745132009
dynamic_exponential,9,16,1700,13.62074368738204,15.851252557746745,18.316637831516918,0.9447346148011739,13.62074368738204
dynamic_exponential,9,17,1800,13.394438717061496,15.717615403199503,19.790724809414744,1.125994343302066,13.394438717061496
dynamic_exponential,9,18,1900,13.904540768504859,15.672079290490348,19.27967389859482,0.986766674740231,13.394438717061496
dynamic_exponential,9,19,2000,13.995829710142187,15.93169865974627,21.209983388658483,1.167729551768095,13.394438717061496
dynamic_exponential,9,20,2100,14.213594362117865,15.976056275203659,22.113112646970897,1.237522655772637,13.394438717061496
dynamic_exponential,9,21,2200,14.213594362117865,15.899806771774065,18.926225293941798,0.9924485709047097,13.394438717061496
dynamic_exponential,9,22,2300,14.241653005427766,15.775190802997228,19.831666249791535,0.8897547858371309,13.394438717061496
dynamic_exponential,9,23,2400,14.302172886644268,15.739495866279853,19.717800560721074,0.8765221059174739,13.394438717061496
dynamic_exponential,9,24,2500,14.254065922853801,15.705621750060352,18.757583690279024,0.7750366902002579,13.394438717061496
dynamic_exponential,9,25,2600,14.016609194718914,15.870622767661162,18.614642819948223,0.8474701315692114,13.394438717061496
dynamic_exponential,9,26,2700,14.302172886644268,15.741558801710987,18.841653005427766,0.9678331105597935,13.394438717061496
dynamic_exponential,9,27,2800,13.66794833886788,15.648288022090396,18.36405499221705,0.8202418084966779,13.394438717061496
dynamic_exponential,9,28,2900,13.923538406167134,15.637372364913658,20.57364413533277,1.0624500090543685,13.394438717061496
dynamic_exponential,9,29,3000,13.991153452528778,15.692979677372907,20.419803902718556,1.1240121928218865,13.394438717061496
dynamic_exponential,9,30,3100,13.792838827718413,15.657560501019093,19.26023252670426,1.1230312174086405,13.394438717061496
dynamic_exponential,9,31,3200,13.869535971483266,15.484896501877943,18.63527000944073,1.0096748037363714,13.394438717061496
dynamic_exponential,9,32,3300,13.005547008526777,15.450279400598982,18.5293765408777,1.079140786778165,13.005547008526777
dynamic_exponential,9,33,3400,13.28806130178211,15.339629825381449,19.49615099714943,0.9953206110133168,13.005547008526777
dynamic_exponential,9,34,3500,13.135270009440731,15.188153705830198,20.113112646970897,1.092591034606262,13.005547008526777
dynamic_exponential,9,35,3600,13.033907960581372,15.316836104294097,18.316624790355398,1.0503854674438748,13.005547008526777
dynamic_exponential,9,36,3700,12.467707825203131,15.22794823270543,17.683266665599966,1.1103979963728172,12.467707825203131
dynamic_exponential,9,37,3800,13.005547008526777,15.334294493020229,19.423538406167136,1.3462215815134533,12.467707825203131
dynamic_exponential,9,38,3900,12.56287388383278,15.357365410952168,19.43238075793812,1.3868128881518411,12.467707825203131
dynamic_exponential,9,39,4000,12.378232998312527,15.240163999317993,21.663818169698587,1.402955355294571,12.378232998312527
dynamic_exponential,9,40,4100,13.316515138991168,15.09581754591404,18.539013913315678,0.9848213799244309,12.378232998312527
dynamic_exponential,9,41,4200,13.391153452528776,15.343177298339256,20.47763888346312,1.2832538993326212,12.378232998312527
dynamic_exponential,9,42,4300,13.391153452528776,15.154270768830964,19.2,1.0745617238808571,12.378232998312527
dynamic_exponential,9,43,4400,13.01657508881031,15.185861863662002,20.536664289109584,1.2512466584969386,12.378232998312527
dynamic_exponential,9,44,4500,13.005547008526777,15.20389226534552,20.132455532033674,1.1774855923383796,12.378232998312527
dynamic_exponential,9,45,4600,13.01657508881031,15.200369175057729,20.542810150121692,1.258455004726574,12.378232998312527
dynamic_exponential,9,46,4700,13.193737745050923,15.239252223616745,20.357066051117283,1.1860456687216436,12.378232998312527
dynamic_exponential,9,47,4800,13.193737745050923,15.21831168989891,17.926225293941798,1.047224864467076,12.378232998312527
dynamic_exponential,9,48,4900,13.20332963783729,15.385476189555199,19.82379000772445,1.2122700622929266,12.378232998312527
dynamic_exponential,9,49,5000,13.30384048104053,15.576051534798607,20.22474487139159,1.2560775173762229,12.378232998312527
dynamic_exponential,9,50,5100,12.891153452528776,15.21840130571652,20.13527000944073,1.1283329675780118,12.378232998312527
dynamic_exponential,10,0,100,17.207106781186546,20.698482637962265,23.939270764090494,1.169418449771907,17.207106781186546
dynamic_exponential,10,1,200,15.244749683231337,19.73740797254115,29.336660026534076,2.6754889469474663,15.244749683231337
dynamic_exponential,10,2,300,15.244749683231337,18.00268632668889,25.295829710142186,1.8792319027579942,15.244749683231337
dynamic_exponential,10,3,400,14.799999999999999,16.8159138967312,21.937663853655728,1.1452061348097717,14.799999999999999
dynamic_exponential,10,4,500,14.727566688249707,16.509949496836953,19.346640106136302,0.8248344130893105,14.727566688249707
dynamic_exponential,10,5,600,14.967670500619608,16.31314652454522,20.09666295470958,0.8579404031660789,14.727566688249707
dynamic_exponential,10,6,700,14.967670500619608,16.213657565380156,18.20293863659264,0.6826762273554298,14.727566688249707
dynamic_exponential,10,7,800,14.584250278036869,16.17394354909685,18.146536616149586,0.7355638617873743,14.584250278036869
dynamic_exponential,10,8,900,14.938181191654584,16.298715883335277,21.161706725018234,0.8955072736739609,14.584250278036869
dynamic_exponential,10,9,1000,14.938181191654584,16.124690651943915,19.742787793912434,0.7846514153338716,14.584250278036869
dynamic_exponential,10,10,1100,14.656141357987224,16.287617854323216,21.57156333832011,1.1405414143751642,14.584250278036869
dynamic_exponential,10,11,1200,14.554065922853802,16.161178326319703,20.197221149720992,0.8816896209598775,14.554065922853802
dynamic_exponential,10,12,1300,14.43469899493758,16.122876838596827,20.140967364599085,0.9861207634046172,14.43469899493758
dynamic_exponential,10,13,1400,14.554065922853802,16.21127372457667,21.037211521390788,1.1696972303930495,14.43469899493758
dynamic_exponential,10,14,1500,14.554065922853802,16.046821725899438,19.20185121722126,0.9530829980193558,14.43469899493758
dynamic_exponential,10,15,1600,13.799999999999999,15.970472796109059,19.171779788708136,0.9474419175202146,13.799999999999999
dynamic_exponential,10,16,1700,14.11245154965971,15.91507796428629,19.690890230020663,0.9828827191360867,13.799999999999999
dynamic_exponential,10,17,1800,13.919090595827292,15.838946891394373,19.229563014098698,0.9215658319836258,13.799999999999999
dynamic_exponential,10,18,1900,14.257583690279022,15.853570854980655,21.40665927567458,1.177154196355499,13.799999999999999
dynamic_exponential,10,19,2000,14.2131126469709,15.809184085855982,20.280350850198275,0.9740215923018101,13.799999999999999
dynamic_exponential,10,20,2100,14.088409872672514,15.880777515435241,19.880697580112788,0.9583563902639535,13.799999999999999
dynamic_exponential,10,21,2200,14.18309518948453,15.999363764697172,19.423243291566195,1.0211502438005375,13.799999999999999
dynamic_exponential,10,22,2300,14.167156809750928,16.02246849739818,20.503569153775235,1.265470048513905,13.799999999999999
dynamic_exponential,10,23,2400,13.919803902718558,15.620265527073109,19.752776554086893,0.9439793769657538,13.799999999999999
dynamic_exponential,10,24,2500,13.836660026534076,15.548887924439766,18.156141357987224,0.8913778216001971,13.799999999999999
dynamic_exponential,10,25,2600,13.9,15.77242871821972,20.316590212458493,1.2259944493139385,13.799999999999999
dynamic_exponential,10,26,2700,13.96619037896906,15.91517559089256,18.774596669241483,1.0520943441107669,13.799999999999999
dynamic_exponential,10,27,2800,14.144994432064365,15.622368189525858,19.64131112314674,0.9456084954449049,13.799999999999999
dynamic_exponential,10,28,2900,13.927566688249707,15.757020396046405,21.00554700852678,1.0923923716127484,13.799999999999999
dynamic_exponential,10,29,3000,13.73622914957372,15.574397417979046,18.877032961426902,1.083859055526301,13.73622914957372
dynamic_exponential,10,30,3100,13.756465996625053,15.437158598318327,18.975817632051932,0.984240092555804,13.73622914957372
dynamic_exponential,10,31,3200,13.836660026534076,15.51865577400791,19.7,1.0901788279982763,13.73622914957372
dynamic_exponential,10,32,3300,13.760232526704263,15.481379762287858,17.79192496674806,0.8950959123527971,13.73622914957372
dynamic_exponential,10,33,3400,14.08494332412792,15.735113157215004,21.2,1.218274317697078,13.73622914957372
dynamic_exponential,10,34,3500,13.799999999999999,15.429754488152613,20.757583690279024,1.1531301108532244,13.73622914957372
dynamic_exponential,10,35,3600,13.56767050061961,15.385905783470607,19.2343879744639,1.056899695436643,13.56767050061961
dynamic_exponential,10,36,3700,13.16770782520313,15.492885671833555,18.617935662402836,1.0736383598906563,13.16770782520313
dynamic_exponential,10,37,3800,13.513552872566004,15.376529456669068,19.06201920231798,1.041841247538218,13.16770782520313
dynamic_exponential,10,38,3900,13.56767050061961,15.114513172093966,17.26397674405503,0.6127397523712698,13.16770782520313
dynamic_exponential,10,39,4000,13.366190378969058,15.141624442066966,17.40805405358401,0.7062580540132299,13.16770782520313
dynamic_exponential,10,40,4100,13.377032961426902,15.121967244898288,17.22928563989645,0.767900213049821,13.16770782520313
dynamic_exponential,10,41,4200,13.377032961426902,14.92400153872202,17.474165738677396,0.7670771210839596,13.16770782520313
dynamic_exponential,10,42,4300,13.448999599679679,15.022832746773975,18.995943722515268,0.8660282436533069,13.16770782520313
dynamic_exponential,10,43,4400,13.448999599679679,14.951915240200872,17.949747468305834,0.8638616610320632,13.16770782520313
dynamic_exponential,10,44,4500,13.635270009440731,14.965360671424243,17.147630988187686,0.8460885954165024,13.16770782520313
dynamic_exponential,10,45,4600,13.404540768504859,14.975717294789103,19.340967364599088,0.8761844941746433,13.16770782520313
dynamic_exponential,10,46,4700,13.679075450674064,14.908148792412721,18.15796522451032,0.830229841159926,13.16770782520313
dynamic_exponential,10,47,4800,13.62074368738204,14.919699541650134,17.562977544445356,0.76425960666948,13.16770782520313
dynamic_exponential,10,48,4900,13.322611077089286,14.817925746203684,16.949545416973503,0.7263044337597178,13.16770782520313
dynamic_exponential,10,49,5000,13.322611077089286,14.681536812090345,17.3,0.794581956172058,13.16770782520313
dynamic_exponential,10,50,5100,13.264688270438851,14.902600737872547,18.207106781186546,0.8881997825917793,13.16770782520313
dynamic_exponential,11,0,100,18.183095189484533,20.884008906312207,24.133959855479073,1.026776103956075,18.183095189484533
dynamic_exponential,11,1,200,15.3,20.136767739420456,32.302172886644264,3.0550372045486895,15.3
dynamic_exponential,11,2,300,15.162049935181331,18.26785897067377,27.956465996625056,2.133781029842934,15.162049935181331
dynamic_exponential,11,3,400,15.162049935181331,16.97474709421929,24.816515138991168,1.2263104433187677,15.162049935181331
dynamic_exponential,11,4,500,15.060107523773826,16.575175570903355,20.5,0.8090688313506644,15.060107523773826
dynamic_exponential,11,5,600,14.88494332412792,16.41203019769187,25.07364413533277,1.252784297479173,14.88494332412792
dynamic_exponential,11,6,700,14.114642819948225,16.226772823670437,18.53072757526625,0.8328270023778312,14.114642819948225
dynamic_exponential,11,7,800,14.114642819948225,16.42844468316756,19.814642819948226,1.0068063705109613,14.114642819948225
dynamic_exponential,11,8,900,14.343908891458577,16.26703689364659,18.82828568570857,0.9549747459548605,14.114642819948225
dynamic_exponential,11,9,1000,14.645906043549196,16.278739943458795,22.134846922834953,1.1812815621110717,14.114642819948225
dynamic_exponential,11,10,1100,14.037211521390788,16.024024688734624,19.157342370508886,0.9365690613724519,14.037211521390788
dynamic_exponential,11,11,1200,14.23606797749979,16.11866199778492,20.672004514666934,1.0383854748498629,14.037211521390788
dynamic_exponential,11,12,1300,14.12074368738204,15.974157697190174,19.288854381999833,0.8991315762445209,14.037211521390788
dynamic_exponential,11,13,1400,14.030727575266251,15.939090552858325,19.76023252670426,1.0076033087335126,14.030727575266251
dynamic_exponential,11,14,1500,14.515167380558044,16.08455685452109,19.56953597148327,0.8937774598696254,14.030727575266251
dynamic_exponential,11,15,1600,14.38494332412792,15.975146739832283,18.62574776766556,0.8096073788992989,14.030727575266251
dynamic_exponential,11,16,1700,14.54939015319192,15.850377524700429,19.640967364599085,0.8655705921771033,14.030727575266251
dynamic_exponential,11,17,1800,14.005547008526777,15.796351131257452,18.928991560298222,0.802159045935968,14.005547008526777
dynamic_exponential,11,18,1900,14.493468988235943,15.917882930157473,18.949444375840397,0.987267424107199,14.005547008526777
dynamic_exponential,11,19,2000,14.50454076850486,15.708400937478746,17.73072757526625,0.6758777901698315,14.005547008526777
dynamic_exponential,11,20,2100,14.193737745050923,15.962777154754193,20.060107523773826,1.0475119724435875,14.005547008526777
dynamic_exponential,11,21,2200,13.949444375840399,15.956956449812717,20.929705854077834,0.973133198082836,13.949444375840399
dynamic_exponential,11,22,2300,13.949444375840399,15.75076358540339,19.133030277982336,0.7755833155127414,13.949444375840399
dynamic_exponential,11,23,2400,13.949444375840399,15.700382819106112,19.143835071544512,0.8964712825904378,13.949444375840399
dynamic_exponential,11,24,2500,13.51657508881031,15.746822615843769,20.293325909419153,1.1297247510205801,13.51657508881031
dynamic_exponential,11,25,2600,13.755294535724685,15.637223461581769,20.099999999999998,1.0645861638960683,13.51657508881031
dynamic_exponential,11,26,2700,13.6431676725155,15.671738104897841,22.391153452528776,1.181159891106134,13.51657508881031
dynamic_exponential,11,27,2800,13.922497216032184,15.4740613964357,17.845906043549196,0.936204519534457,13.51657508881031
dynamic_exponential,11,28,2900,13.953720459187963,15.40192451440891,23.129705854077837,1.079161092629179,13.51657508881031
dynamic_exponential,11,29,3000,13.707106781186548,15.471022291601107,18.140175425099137,0.9480371930223446,13.51657508881031
dynamic_exponential,11,30,3100,13.861324772583615,15.288628599310575,19.516609194718917,1.0280454435507689,13.51657508881031
dynamic_exponential,11,31,3200,13.507130750570548,15.287643575785147,17.497057550292606,0.8765737602883025,13.507130750570548
dynamic_exponential,11,32,3300,13.477638883463117,15.372815532851794,18.565775990588612,1.0553552203549148,13.477638883463117
dynamic_exponential,11,33,3400,13.700000000000001,15.330149574771035,20.05796522451032,0.981453856815781,13.477638883463117
dynamic_exponential,11,34,3500,13.268438714135812,15.357563925038264,18.73766385365573,0.9997609466526031,13.268438714135812
dynamic_exponential,11,35,3600,13.755294535724685,15.291265008936467,17.64785670536077,0.8578036098360354,13.268438714135812
dynamic_exponential,11,36,3700,13.048808848170152,15.367557091300325,18.769693845669906,1.0458577681199797,13.048808848170152
dynamic_exponential,11,37,3800,13.335415650406262,15.204544117697267,18.77967389859482,0.9206085720694102,13.048808848170152
dynamic_exponential,11,38,3900,13.378404875209021,15.295879595304097,21.14699879903904,1.2718468548888906,13.048808848170152
dynamic_exponential,11,39,4000,13.140967364599087,15.023019020949514,18.054065922853802,0.9087698758932483,13.048808848170152
dynamic_exponential,11,40,4100,13.48309518948453,14.90086026139976,18.209983388658483,0.9596173132116985,13.048808848170152
dynamic_exponential,11,41,4200,13.200000000000001,14.982473829306374,19.660107523773828,1.158121449331271,13.048808848170152
dynamic_exponential,11,42,4300,13.06332495807108,14.89044130502535,18.76397674405503,1.0391902737320542,13.048808848170152
dynamic_exponential,11,43,4400,13.303329637837292,14.9891287332344,20.00830459735946,1.3836680184856118,13.048808848170152
dynamic_exponential,11,44,4500,13.274165738677395,14.784098070298,17.80332963783729,1.0566368560198467,13.048808848170152
dynamic_exponential,11,45,4600,13.2295630140987,14.904740770629703,21.68910462845192,1.4602880892694476,13.048808848170152
dynamic_exponential,11,46,4700,13.23622914957372,15.213432173376882,20.330950643030008,1.3545719274444508,13.048808848170152
dynamic_exponential,11,47,4800,13.394427190999917,15.080577212011942,20.40454076850486,1.2953276294604246,13.048808848170152
dynamic_exponential,11,48,4900,13.336660026534076,14.894264300065037,20.51657508881031,1.1308116268781168,13.048808848170152
dynamic_exponential,11,49,5000,13.336660026534076,14.948538263518753,20.414213562373096,1.169815707876176,13.048808848170152
dynamic_exponential,11,50,5100,13.22736184954957,14.850163122806139,19.838181191654584,1.2175467330290013,13.048808848170152
dynamic_exponential,12,0,100,18.49373774505092,20.777503225042114,22.87175030543074,0.906978751755723,18.49373774505092
dynamic_exponential,12,1,200,14.87571129984594,19.97909975941023,31.370828693386972,2.7877098090735073,14.87571129984594
dynamic_exponential,12,2,300,14.80805405358401,18.19681921611817,27.10554700852678,2.1436434634839534,14.80805405358401
dynamic_exponential,12,3,400,15.089459064299284,17.279986058557157,21.449444375840397,1.206583507942321,14.80805405358401
dynamic_exponential,12,4,500,14.70185121722126,16.509152729805734,19.812771730569565,0.8997459908622244,14.70185121722126
dynamic_exponential,12,5,600,14.809243436828814,16.272517662417542,18.77967389859482,0.8478531879069919,14.70185121722126
dynamic_exponential,12,6,700,14.530727575266251,16.194478850228357,18.868438714135813,0.8289368720664092,14.530727575266251
dynamic_exponential,12,7,800,14.530727575266251,16.155680977096758,20.810693864511038,0.9370197721604371,14.530727575266251
dynamic_exponential,12,8,900,14.588435821108957,16.10022585171386,19.417800560721076,0.8060928231688415,14.530727575266251
dynamic_exponential,12,9,1000,14.5,16.039612353678663,17.777849927241487,0.7305064386199623,14.5
dynamic_exponential,12,10,1100,13.891153452528776,15.830481350069856,17.834057902536163,0.6419412653134596,13.891153452528776
dynamic_exponential,12,11,1200,14.292838827718413,15.842260470741834,17.822327839240494,0.6871247846676742,13.891153452528776
dynamic_exponential,12,12,1300,14.414213562373096,15.915271893453358,18.55329983228432,0.7835454720023264,13.891153452528776
dynamic_exponential,12,13,1400,14.414213562373096,15.949169173996463,19.12736184954957,0.8990558854351046,13.891153452528776
dynamic_exponential,12,14,1500,14.257583690279022,16.034966423483958,18.621347195933176,0.905612279679649,13.891153452528776
dynamic_exponential,12,15,1600,14.526649916142159,16.0245204119745,19.12074368738204,0.8838423908384595,13.891153452528776
dynamic_exponential,12,16,1700,13.46619037896906,16.01075294536434,19.760681686165903,0.9580094495001448,13.46619037896906
dynamic_exponential,12,17,1800,13.93469899493758,16.0369047439346,18.727566688249706,0.9472743293763286,13.46619037896906
dynamic_exponential,12,18,1900,14.309243436828814,15.9181616898044,20.50454076850486,1.0978660836548377,13.46619037896906
dynamic_exponential,12,19,2000,14.18193472919817,15.650511538171406,18.739270764090495,0.911266755530971,13.46619037896906
dynamic_exponential,12,20,2100,13.396662954709576,15.663514278984964,19.284336665618135,1.0479103279367747,13.396662954709576
dynamic_exponential,12,21,2200,14.016609194718914,15.719693077699128,18.809983388658484,0.9702081332437233,13.396662954709576
dynamic_exponential,12,22,2300,13.878232998312527,15.68532516748532,18.979215610874228,0.864940196821637,13.396662954709576
dynamic_exponential,12,23,2400,13.86397674405503,15.6516621502442,19.32654919008431,0.9994433821194865,13.396662954709576
dynamic_exponential,12,24,2500,13.85870331449229,15.454007480892221,18.72574776766556,0.8449384114474637,13.396662954709576
dynamic_exponential,12,25,2600,13.93469899493758,15.555058539419123,17.396662954709576,0.8667822291529474,13.396662954709576
dynamic_exponential,12,26,2700,13.609975124224178,15.47547186427549,18.142810150121694,0.889526164872077,13.396662954709576
dynamic_exponential,12,27,2800,13.58494332412792,15.434408804260135,19.03315017762062,0.9826319459875331,13.396662954709576
dynamic_exponential,12,28,2900,13.993468988235943,15.276943336294131,17.43534100123922,0.7683312769554749,13.396662954709576
dynamic_exponential,12,29,3000,13.720743687382042,15.379350353267604,18.52480768092719,0.9219792098615216,13.396662954709576
dynamic_exponential,12,30,3100,13.56287388383278,15.366943216963312,18.488409872672513,0.959459125268988,13.396662954709576
dynamic_exponential,12,31,3200,13.929705854077836,15.788743885134858,19.730727575266254,1.1718521133481377,13.396662954709576
dynamic_exponential,12,32,3300,13.94928556845359,15.671801684716272,21.613112646970897,1.3124032035462232,13.396662954709576
dynamic_exponential,12,33,3400,13.448331477354788,15.464727291481582,19.207106781186546,1.1363626670638833,13.396662954709576
dynamic_exponential,12,34,3500,13.547722557505166,15.554635378485559,19.714674215792776,1.1770360304529879,13.396662954709576
dynamic_exponential,12,35,3600,14.007130750570548,15.549082531575861,18.274868417407582,1.0102533956357151,13.396662954709576
dynamic_exponential,12,36,3700,13.571779788708135,15.626817591491706,22.109975124224178,1.2056639973959653,13.396662954709576
dynamic_exponential,12,37,3800,13.700000000000001,15.746964839947225,22.04959013639538,1.3515582666444808,13.396662954709576
dynamic_exponential,12,38,3900,14.132455532033676,15.741014133570605,22.83622914957372,1.4462173096429451,13.396662954709576
dynamic_exponential,12,39,4000,14.132455532033676,15.661898328690087,22.08113883008419,1.2040878022943058,13.396662954709576
dynamic_exponential,12,40,4100,13.822497216032183,15.645143943140418,20.909975124224175,1.1158776240989625,13.396662954709576
dynamic_exponential,12,41,4200,14.055294535724686,15.556718812530924,17.59666295470958,0.8396415936983682,13.396662954709576
dynamic_exponential,12,42,4300,14.015167380558044,15.425282861421563,20.387475490101846,0.9590481583919154,13.396662954709576
dynamic_exponential,12,43,4400,13.314642819948224,15.36359414943993,19.764911064067352,0.9340225451716856,13.314642819948224
dynamic_exponential,12,44,4500,13.777032961426901,15.373984176267275,18.66794833886788,0.9300887285502799,13.314642819948224
dynamic_exponential,12,45,4600,13.829563014098701,15.343859660108325,19.157342370508886,0.8679372787898325,13.314642819948224
dynamic_exponential,12,46,4700,13.4,15.453758716117921,17.862873883832776,0.8756000332660766,13.314642819948224
dynamic_exponential,12,47,4800,13.299999999999999,15.462440618864424,19.456465996625056,1.1969528287786424,13.299999999999999
dynamic_exponential,12,48,4900,13.299999999999999,15.33268092569863,18.957066051117284,1.0273522614632509,13.299999999999999
dynamic_exponential,12,49,5000,13.292838827718413,15.135029929208573,18.707106781186546,0.9452778985684382,13.292838827718413
dynamic_exponential,12,50,5100,13.64476105895272,15.295624513836492,20.134698994937583,1.103153721970938,13.292838827718413
dynamic_exponential,13,0,100,18.330950643030008,20.692619637021334,23.022327839240493,1.0756224286607838,18.330950643030008
dynamic_exponential,13,1,200,15.8,20.007643104396383,31.632455532033674,2.6258133278128626,15.8
dynamic_exponential,13,2,300,15.3166247903554,18.436823650981832,30.57907545067406,2.3370896137787995,15.3166247903554
dynamic_exponential,13,3,400,15.16227766016838,16.97756921434504,20.055294535724684,0.8072941838472191,15.16227766016838
dynamic_exponential,13,4,500,15.16227766016838,16.57287365378603,18.680614856144977,0.7265181008990569,15.16227766016838
dynamic_exponential,13,5,600,14.478505426185217,16.475000810174684,19.417800560721076,0.8034664454869219,14.478505426185217
dynamic_exponential,13,6,700,14.478505426185217,16.38732578349872,19.900000000000002,0.8912604335927815,14.478505426185217
dynamic_exponential,13,7,800,15.034192325759246,16.29775606891192,19.661901286060015,0.8362085711321129,14.478505426185217
dynamic_exponential,13,8,900,14.72264954516723,16.1734966055992,18.18330013267038,0.7140312247884754,14.478505426185217
dynamic_exponential,13,9,1000,14.655592347112504,16.046879106492028,17.932364259186606,0.7304747505452548,14.478505426185217
dynamic_exponential,13,10,1100,14.467491648096548,16.002405392507875,17.549666651850536,0.765551509834407,14.467491648096548
dynamic_exponential,13,11,1200,14.38208554864871,15.988439544753373,18.539013913315678,0.8310654769120212,14.38208554864871
dynamic_exponential,13,12,1300,14.00516780926679,15.945300832886208,17.80094331227943,0.6622874752627103,14.00516780926679
dynamic_exponential,13,13,1400,14.521347195933176,15.927150342195832,18.108607914449795,0.7423965935866148,14.00516780926679
dynamic_exponential,13,14,1500,14.4,15.925262223618114,17.797726685459203,0.6487106203562838,14.00516780926679
dynamic_exponential,13,15,1600,14.25972971738975,15.886269349709012,18.714944167960986,0.8416072414885737,14.00516780926679
dynamic_exponential,13,16,1700,14.159126028197399,15.808217650441474,17.76468827043885,0.7199587377916632,14.00516780926679
dynamic_exponential,13,17,1800,13.70199920063936,15.661160541770341,18.822611077089288,0.907653046581372,13.70199920063936
dynamic_exponential,13,18,1900,13.868438714135813,15.866124041710407,21.391153452528776,1.185300811982645,13.70199920063936
dynamic_exponential,13,19,2000,13.908318915758459,15.765002148498949,18.646426544510454,1.098149266003317,13.70199920063936
dynamic_exponential,13,20,2100,13.857066051117284,15.735619496101087,21.256465996625053,1.1907981063202635,13.70199920063936
dynamic_exponential,13,21,2200,13.802172886644268,15.450678853775505,18.372983346207416,0.8950109884312294,13.70199920063936
dynamic_exponential,13,22,2300,13.822611077089286,15.322218282834251,17.63901391331568,0.8023842278832969,13.70199920063936
